fede_gp,code_fede_2024,code_fede_ref,Fédération,France,code_departement,departement,newreg,newreg_l,licences_femmes_2024,licences_hommes_2024,licences_total_2024,part_femmes_2024,annee
1. Olympique,119,119,Fédération Française de Natation,1,2,02 - Aisne,32,32 - Hauts-de-France,1201,942,2143,0.5604293047130191,2024
1. Olympique,119,119,Fédération Française de Natation,1,59,59 - Nord,32,32 - Hauts-de-France,5073,4752,9825,0.5163358778625954,2024
1. Olympique,119,119,Fédération Française de Natation,1,60,60 - Oise,32,32 - Hauts-de-France,2464,1838,4302,0.5727568572756857,2024
1. Olympique,119,119,Fédération Française de Natation,1,62,62 - Pas-de-Calais,32,32 - Hauts-de-France,3598,3166,6764,0.5319337670017741,2024
1. Olympique,119,119,Fédération Française de Natation,1,80,80 - Somme,32,32 - Hauts-de-France,1105,1025,2130,0.5187793427230047,2024
