code_departement,departement,population_2023_communes,licences_ffn_2023,licences_ffn_2024_dep,part_femmes_ffn_2024,bassins_total,bassins_dsp,part_dsp_bassins,bassins_regie,part_regie_bassins,bassins_prive_hors_dsp,bassins_usage_scolaires,part_bassins_usage_scolaires,bassins_site_scolaire_explicit,part_bassins_site_scolaire_explicit,bassins_qpv,bassins_qpv_200m,surface_totale_bassins_m2,bassins_pour_100k_hab,licences_ffn_par_bassin,licences_ffn_pour_1000hab,nb_qpv,pop_qpv,part_population_qpv,indice_specificite_ffn,rang_fede_dep
2,02 - Aisne,525558,2313,2143,0.5604293047130191,36,14,0.3888888888888889,14,0.3888888888888889,8,26,0.7222222222222222,0,0.0,0,0,7307.8,6.849862431929492,64.25,4.401036612514699,17,36850,0.07011595294905605,0.713644733026783,72
59,59 - Nord,2616909,10835,9825,0.5163358778625954,120,27,0.225,87,0.725,6,104,0.8666666666666667,0,0.0,12,33,31134.3,4.585562585477753,90.29166666666667,4.140380884470954,94,432926,0.1654341056567118,0.651765545434705,80
60,60 - Oise,830725,4264,4302,0.5727568572756857,36,12,0.3333333333333333,21,0.5833333333333334,3,30,0.8333333333333334,0,0.0,0,4,7932.5,4.333564055493695,118.4444444444444,5.132865870173643,19,73193,0.08810737608715279,0.899498401621365,47
62,62 - Pas-de-Calais,1460184,6214,6764,0.5319337670017741,79,19,0.2405063291139241,51,0.6455696202531646,9,59,0.7468354430379747,1,0.01265822784810127,10,24,20974.1,5.410277060973137,78.65822784810126,4.255628057833807,64,172024,0.1178098102704865,0.807613005766161,57
80,80 - Somme,565540,2036,2130,0.5187793427230047,25,8,0.32,14,0.56,3,21,0.84,0,0.0,3,3,8031.5,4.420553806980939,81.44,3.600099020405276,10,38122,0.06740814089189094,0.658163059853064,79
