epci_code,epci_nom,code_departement,departement,communes_total,communes_geolocated_total,population_total,population_geolocated_total,transit_hubs_total,average_nearest_stop_distance_km,average_weekday_trips_within_1000m,population_within_500m_share,population_within_1000m_share,communes_within_500m_share,communes_within_1000m_share,installations_total,installations_geolocated_total,installations_within_500m_share,installations_within_1000m_share,schools_total,students_total,students_geolocated_total,average_school_nearest_stop_distance_km,students_within_500m_share,students_within_1000m_share
200068047,Communauté d'agglomération Creil Sud Oise,60,60 - Oise,11,11,89897,89897,8046,0.22578,294.847681,0.926549,0.977452,0.636364,0.727273,1,1,1.0,1.0,89,22187,22187,0.204001,0.928742,1.0
200041960,Communauté de communes Pévèle-Carembault,59,59 - Nord,38,38,98918,98918,8046,0.307595,143.670899,0.85302,1.0,0.789474,1.0,3,3,0.666667,1.0,72,19967,19967,0.190721,1.0,1.0
246000756,Communauté de communes du Pays Noyonnais,60,60 - Oise,42,42,31879,31879,8046,0.357293,258.010665,0.728787,0.953386,0.619048,0.904762,1,1,0.0,1.0,53,6505,6505,0.209795,0.843044,1.0
246000582,Communauté de communes des Sablons,60,60 - Oise,21,21,38502,38502,8046,0.384585,34.074957,0.764298,0.995143,0.571429,0.952381,1,1,1.0,1.0,41,7678,7678,0.225774,0.860901,1.0
200044048,Communauté de communes Osartis Marquion,62,62 - Pas-de-Calais,49,49,42814,42814,8046,0.394665,79.003714,0.691129,0.935582,0.632653,0.918367,2,2,1.0,1.0,52,6083,6083,0.217996,0.980437,1.0
200040947,Communauté d'agglomération Cœur de Flandre,59,59 - Nord,50,50,102562,102562,8046,0.410871,199.51755,0.789152,0.958747,0.66,0.92,1,1,1.0,1.0,100,18631,18631,0.19266,0.981697,1.0
246000129,Communauté de communes du Liancourtois,60,60 - Oise,10,10,23878,23878,8046,0.435496,120.607295,0.659226,1.0,0.7,1.0,0,0,0.0,0.0,22,3520,3520,0.187776,0.985227,1.0
200043321,Communauté de communes du Pays de Mormal,59,59 - Nord,53,52,48132,47755,8046,0.446352,60.433881,0.662297,0.916407,0.615385,0.923077,0,0,0.0,0.0,47,7406,7406,0.174166,1.0,1.0
200070985,Communauté de communes de l'Est de la Somme,02,02 - Aisne,41,41,19688,19688,8046,0.449321,22.635514,0.656136,0.924878,0.512195,0.829268,1,1,1.0,1.0,17,2579,2579,0.129113,0.976735,1.0
200068005,Communauté de communes de l'Oise Picarde,60,60 - Oise,52,52,20939,20939,8046,0.484854,65.12503,0.692392,0.949186,0.557692,0.903846,1,1,1.0,1.0,36,2928,2928,0.067629,1.0,1.0
